Date,EventID,Magnitude,MagnitudeType,DecimalYear,DayOfYear,X,Y,Z,Longitude,Latitude,Depth
11-Nov-1994 07:13:51,zmapunk.n00272,4,<undefined>,1994.8610994102,315,29.01,37.01,1,29.01,37.01,1
11-Nov-1994 07:58:18,zmapunk.n00273,4.5,<undefined>,1994.86118398021,315,29.02,37.09,1,29.02,37.09,1
06-Dec-1994 01:22:33,zmapunk.n00275,4.1,<undefined>,1994.92892418189,340,28.02,39.01,1,28.02,39.01,1
30-Dec-1994 06:56:22,zmapunk.n00276,4.5,<undefined>,1994.99531272197,364,39.02,38.2,1,39.02,38.2,1
02-Jan-1995 19:57:38,zmapunk.n00277,4,<undefined>,1995.00501832826,2,27,38,11,27,38,11
04-Jan-1995 19:42:26,zmapunk.n00278,4,<undefined>,1995.01046886098,4,33,40,2,33,40,2
10-Jan-1995 15:57:16,zmapunk.n00279,5.9,<undefined>,1995.02647881786,10,30.06,38.23,11,30.06,38.23,11
13-Jan-1995 10:22:49,zmapunk.n00284,4,<undefined>,1995.03406167555,13,29,37,13,29,37,13
18-Jan-1995 12:36:36,zmapunk.n00285,4,<undefined>,1995.04801484018,18,31,40,5,31,40,5
21-Jan-1995 03:48:17,zmapunk.n00286,4,<undefined>,1995.05522884957,21,36,37,21,36,37,21
22-Jan-1995 00:09:39,zmapunk.n00287,4,<undefined>,1995.05755260654,22,39,38,13,39,38,13
22-Jan-1995 19:46:32,zmapunk.n00288,4.4,<undefined>,1995.05979173009,22,28.75,37.06,14,28.75,37.06,14
25-Jan-1995 12:16:12,zmapunk.n00289,4,<undefined>,1995.06715410959,25,29.31,36.21,11,29.31,36.21,11
29-Jan-1995 04:16:57,zmapunk.n00290,5,<undefined>,1995.07720119863,29,41,40,21,41,40,21
29-Jan-1995 06:42:43,zmapunk.n00291,4,<undefined>,1995.07747853247,29,40.54,39.81,9,40.54,39.81,9
29-Jan-1995 13:37:05,zmapunk.n00292,4,<undefined>,1995.07826690132,29,40,40,4,40,40,4
06-Feb-1995 23:53:52,zmapunk.n00293,4.1,<undefined>,1995.10135819381,37,29.76,37.41,14,29.76,37.41,14
10-Feb-1995 16:26:26,zmapunk.n00294,4.1,<undefined>,1995.11146581684,41,29.92,38.22,19,29.92,38.22,19
14-Feb-1995 11:13:21,zmapunk.n00295,5,<undefined>,1995.12182905251,45,43,38,11,43,38,11
18-Feb-1995 19:54:49,zmapunk.n00296,4,<undefined>,1995.13378009259,49,26,39,11,26,39,11
20-Feb-1995 15:12:52,zmapunk.n00297,4,<undefined>,1995.1387231101,51,39,40,30,39,40,30
22-Feb-1995 06:11:53,zmapunk.n00298,4,<undefined>,1995.14317329401,53,38,38,10,38,38,10
23-Feb-1995 09:12:19,zmapunk.n00299,4,<undefined>,1995.14625631025,54,38,40,5,38,40,5
24-Feb-1995 16:14:40,zmapunk.n00300,4,<undefined>,1995.14979959411,55,28,39,10,28,39,10
26-Feb-1995 11:33:44,zmapunk.n00301,4.2,<undefined>,1995.15474454592,57,42.5,38.01,11,42.5,38.01,11
28-Feb-1995 12:56:46,zmapunk.n00302,4.2,<undefined>,1995.16038197615,59,29.02,36.35,5,29.02,36.35,5
02-Mar-1995 03:11:48,zmapunk.n00303,4,<undefined>,1995.16474847793,61,35,41,5,35,41,5
07-Mar-1995 00:34:17,zmapunk.n00304,4.4,<undefined>,1995.17814741882,66,41.51,39.01,31,41.51,39.01,31
10-Mar-1995 07:38:13,zmapunk.n00305,4.4,<undefined>,1995.18717316717,69,30.03,38.04,14,30.03,38.04,14
17-Mar-1995 05:31:18,zmapunk.n00306,4,<undefined>,1995.2061097793,76,40,39,9,40,39,9
28-Mar-1995 08:00:54,zmapunk.n00307,4,<undefined>,1995.23653139269,87,28,41,11,28,41,11
31-Mar-1995 06:26:09,zmapunk.n00308,4,<undefined>,1995.24457030061,90,39,38,6,39,38,6
02-Apr-1995 19:03:46,zmapunk.n00309,4,<undefined>,1995.25149118468,92,29,36,34,29,36,34
04-Apr-1995 11:23:31,zmapunk.n00310,4,<undefined>,1995.25609497083,94,32,40,7,32,40,7
13-Apr-1995 04:08:04,zmapunk.n00311,5,<undefined>,1995.27992402334,103,28,41,11,28,41,11
13-Apr-1995 20:23:20,zmapunk.n00312,5,<undefined>,1995.28177955353,103,36,37,30,36,37,30
14-Apr-1995 01:08:30,zmapunk.n00313,4,<undefined>,1995.28232210807,104,36,37,13,36,37,13
16-Apr-1995 10:04:30,zmapunk.n00314,4.1,<undefined>,1995.28882134703,106,33.52,40.63,5,33.52,40.63,5
16-Apr-1995 10:59:20,zmapunk.n00315,4,<undefined>,1995.28892567225,106,34,41,5,34,41,5
16-Apr-1995 18:58:57,zmapunk.n00316,4,<undefined>,1995.28983818493,106,28,41,11,28,41,11
18-Apr-1995 05:36:04,zmapunk.n00317,4.3,<undefined>,1995.29379008118,108,27.71,40.81,11,27.71,40.81,11
24-Apr-1995 23:17:41,zmapunk.n00318,4.2,<undefined>,1995.31224825596,114,35.16,37.15,10,35.16,37.15,10
25-Apr-1995 00:51:23,zmapunk.n00319,4.1,<undefined>,1995.31242652841,115,38.83,38.13,10,38.83,38.13,10
01-May-1995 20:10:16,zmapunk.n00320,4,<undefined>,1995.33106976154,121,36,37,11,36,37,11
01-May-1995 20:57:44,zmapunk.n00321,4,<undefined>,1995.33116007103,121,26,40,11,26,40,11
07-May-1995 12:32:05,zmapunk.n00322,4.2,<undefined>,1995.34663638382,127,26.01,37.32,32,26.01,37.32,32
07-May-1995 13:09:17,zmapunk.n00323,4.4,<undefined>,1995.34670716007,127,26,37.31,31,26,37.31,31
10-May-1995 16:15:25,zmapunk.n00324,4.6,<undefined>,1995.35528047311,130,30.11,38.1,11,30.11,38.1,11
12-May-1995 18:49:29,zmapunk.n00325,5.2,<undefined>,1995.36105305048,132,40.26,39.41,12,40.26,39.41,12
12-May-1995 18:52:38,zmapunk.n00326,5,<undefined>,1995.36105904363,132,40.11,39.52,13,40.11,39.52,13
01-Jun-1995 02:44:58,zmapunk.n00327,4,<undefined>,1995.41401249366,152,28,37,11,28,37,11
04-Jun-1995 17:27:27,zmapunk.n00328,4,<undefined>,1995.42391067352,155,28,41,11,28,41,11
10-Jun-1995 05:31:04,zmapunk.n00329,4,<undefined>,1995.43898604769,161,30.1,38.11,11,30.1,38.11,11
10-Jun-1995 16:16:02,zmapunk.n00330,4.5,<undefined>,1995.44021315322,161,30.07,38.2,18,30.07,38.2,18
12-Jun-1995 07:49:48,zmapunk.n00331,4.2,<undefined>,1995.44472945205,163,39.96,39.42,16,39.96,39.42,16
21-Jun-1995 09:53:21,zmapunk.n00332,4.1,<undefined>,1995.46962205099,172,26.4,38.61,11,26.4,38.61,11
01-Jul-1995 15:33:57,zmapunk.n00333,4.3,<undefined>,1995.49766733257,182,43.53,38.52,9,43.53,38.52,9
03-Jul-1995 03:58:16,zmapunk.n00334,5,<undefined>,1995.5018231862,184,28,37,11,28,37,11
18-Jul-1995 22:56:53,zmapunk.n00335,4.5,<undefined>,1995.54508539447,199,24.91,38.81,31,24.91,38.81,31
25-Jul-1995 20:31:34,zmapunk.n00336,4.2,<undefined>,1995.56398699899,206,31.54,38.7,5,31.54,38.7,5
31-Jul-1995 03:26:34,zmapunk.n00337,4.1,<undefined>,1995.57847520294,212,36.59,39.45,5,36.59,39.45,5
01-Aug-1995 13:08:55,zmapunk.n00338,4.4,<undefined>,1995.58232290081,213,25.41,39.41,11,25.41,39.41,11
01-Aug-1995 15:14:22,zmapunk.n00339,4,<undefined>,1995.58256158042,213,37,39,30,37,39,30
01-Aug-1995 22:30:02,zmapunk.n00340,4,<undefined>,1995.58339047438,213,31,40,5,31,40,5
02-Aug-1995 21:24:54,zmapunk.n00341,4.3,<undefined>,1995.58600627854,214,27.81,40.81,11,27.81,40.81,11
04-Aug-1995 08:25:26,zmapunk.n00342,4.2,<undefined>,1995.59000272704,216,31.35,36.12,32,31.35,36.12,32
04-Aug-1995 13:16:44,zmapunk.n00343,4,<undefined>,1995.59055695079,216,32,41,5,32,41,5
11-Aug-1995 11:41:05,zmapunk.n00344,4.1,<undefined>,1995.60955305048,223,30.52,38.01,11,30.52,38.01,11
18-Aug-1995 00:52:26,zmapunk.n00345,4.8,<undefined>,1995.62749701928,230,29.12,37.81,22,29.12,37.81,22
18-Aug-1995 05:44:50,zmapunk.n00346,4.4,<undefined>,1995.62805333587,230,39.23,37.78,12,39.23,37.78,12
19-Aug-1995 19:57:16,zmapunk.n00347,4.1,<undefined>,1995.63241489092,231,29.7,40.32,30,29.7,40.32,30
20-Aug-1995 09:21:01,zmapunk.n00348,4.3,<undefined>,1995.63394409564,232,26.81,38.7,30,26.81,38.7,30
01-Sep-1995 17:39:53,zmapunk.n00349,4,<undefined>,1995.66776994546,244,27,39,11,27,39,11
02-Sep-1995 03:28:55,zmapunk.n00350,4,<undefined>,1995.66889063293,245,32,37,31,32,37,31
04-Sep-1995 00:59:27,zmapunk.n00351,4,<undefined>,1995.67408571157,247,32,40,5,32,40,5
14-Sep-1995 15:39:19,zmapunk.n00352,4,<undefined>,1995.70315699518,257,29.51,40.3,6,29.51,40.3,6
21-Sep-1995 23:52:39,zmapunk.n00353,4.1,<undefined>,1995.72327368721,264,26.88,36.25,30,26.88,36.25,30
26-Sep-1995 14:58:12,zmapunk.n00354,4.7,<undefined>,1995.73595547945,269,30.02,38.08,21,30.02,38.08,21
26-Sep-1995 15:18:26,zmapunk.n00355,4.2,<undefined>,1995.73599397514,269,29.91,38.16,14,29.91,38.16,14
27-Sep-1995 14:15:58,zmapunk.n00356,4.7,<undefined>,1995.73861485287,270,30.13,38.24,11,30.13,38.24,11
28-Sep-1995 01:16:41,zmapunk.n00357,4.3,<undefined>,1995.73987192415,271,29.29,36.62,11,29.29,36.62,11
28-Sep-1995 13:26:45,zmapunk.n00358,4.1,<undefined>,1995.74126093988,271,30.54,38.65,15,30.54,38.65,15
03-Oct-1995 01:45:47,zmapunk.n00359,4,<undefined>,1995.75362591958,276,31,39,11,31,39,11
03-Oct-1995 07:23:59,zmapunk.n00360,4,<undefined>,1995.75426937468,276,31,39,10,31,39,10
13-Oct-1995 03:46:03,zmapunk.n00361,4.2,<undefined>,1995.78125199772,286,29.89,38.27,16,29.89,38.27,16
04-Nov-1995 14:42:27,zmapunk.n00362,4,<undefined>,1995.84277482877,308,39,38,4,39,38,4
10-Nov-1995 00:10:07,zmapunk.n00363,4,<undefined>,1995.85755349442,314,26.11,38.5,11,26.11,38.5,11
10-Nov-1995 04:45:01,zmapunk.n00364,4.2,<undefined>,1995.85807651573,314,30.04,38.04,22,30.04,38.04,22
01-Dec-1995 00:21:32,zmapunk.n00365,4.3,<undefined>,1995.9151094622,335,27.1,38.62,11,27.1,38.62,11
01-Dec-1995 12:29:48,zmapunk.n00366,4,<undefined>,1995.91649505327,335,29,37,10,29,37,10
03-Dec-1995 02:56:41,zmapunk.n00367,4,<undefined>,1995.92088410071,337,40,40,16,40,40,16
14-Aug-1996 01:55:04,zmapunk.n00368,5.4,<undefined>,1996.61770466505,227,35.28,40.73,12,35.28,40.73,12
28-Sep-1996 13:26:45,zmapunk.n00372,4.1,<undefined>,1996.7419678772,272,30.54,38.65,15,30.54,38.65,15
16-Jan-1998 20:31:31,zmapunk.n00373,4,<undefined>,1998.04343895865,16,27.07,34.76,5.8,27.07,34.76,5.8
13-Feb-1998 07:18:48,zmapunk.n00374,4.2,<undefined>,1998.11864307458,44,28.32,36.3,10.6,28.32,36.3,10.6
24-Feb-1998 10:20:35,zmapunk.n00375,4.1,<undefined>,1998.14912591958,55,37.97,39.36,3.5,37.97,39.36,3.5
24-Feb-1998 15:11:34,zmapunk.n00376,4.2,<undefined>,1998.14967954084,55,28,36.6,10.9,28,36.6,10.9
25-Feb-1998 06:58:04,zmapunk.n00377,4.5,<undefined>,1998.15148033993,56,29.51,37.86,14.4,29.51,37.86,14.4
28-Mar-1998 00:29:58,zmapunk.n00378,4,<undefined>,1998.23567345256,87,38.77,38.11,1,38.77,38.11,1
04-Apr-1998 16:16:48,zmapunk.n00379,4.5,<undefined>,1998.25665296804,94,30.01,38.12,2.3,30.01,38.12,2.3
07-Apr-1998 02:15:47,zmapunk.n00380,5,<undefined>,1998.26327203831,97,35.44,36.88,12.3,35.44,36.88,12.3
07-Apr-1998 09:24:24,zmapunk.n00381,4.5,<undefined>,1998.26408751903,97,35.48,36.87,13.4,35.48,36.87,13.4
13-Apr-1998 15:14:29,zmapunk.n00382,5,<undefined>,1998.28119193937,103,41.39,39.22,5.9,41.39,39.22,5.9
13-Apr-1998 19:56:34,zmapunk.n00383,4.2,<undefined>,1998.2817286276,103,41.46,39.8,5,41.46,39.8,5
01-May-1998 20:49:30,zmapunk.n00384,4.1,<undefined>,1998.33114440639,121,25.88,38.37,16.3,25.88,38.37,16.3
03-May-1998 01:45:11,zmapunk.n00385,4.8,<undefined>,1998.33444669584,123,27.26,39.58,17.48,27.26,39.58,17.48
03-May-1998 01:55:28,zmapunk.n00386,4.2,<undefined>,1998.33446626078,123,27.23,39.58,14.3,27.23,39.58,14.3
07-May-1998 14:32:12,zmapunk.n00387,4,<undefined>,1998.34686491629,127,35.23,36.59,5.95,35.23,36.59,5.95
19-May-1998 16:35:11,zmapunk.n00388,4,<undefined>,1998.37997561517,139,38.95,38.14,11.5,38.95,38.14,11.5
27-Jun-1998 13:56:52,zmapunk.n00389,5.9,<undefined>,1998.48652371892,178,35.58,36.87,23,35.58,36.87,23
27-Jun-1998 18:54:40,zmapunk.n00392,4.2,<undefined>,1998.48709030949,178,35.84,37.09,13.1,35.84,37.09,13.1
27-Jun-1998 21:49:49,zmapunk.n00394,4.2,<undefined>,1998.48742354769,178,35.56,36.6,74,35.56,36.6,74
28-Jun-1998 15:20:36,zmapunk.n00396,4.3,<undefined>,1998.48942275495,179,35.6,36.97,22.9,35.6,36.97,22.9
16-Jul-1998 10:15:17,zmapunk.n00397,4.1,<undefined>,1998.53815693176,197,26.55,35.4,18.5,26.55,35.4,18.5
10-Aug-1998 20:48:06,zmapunk.n00398,4.4,<undefined>,1998.60785407154,222,40.38,38.51,15.7,40.38,38.51,15.7
18-Aug-1998 19:57:27,zmapunk.n00399,4,<undefined>,1998.6296755137,230,31.07,36.2,31.4,31.07,36.2,31.4
07-Sep-1998 17:36:46,zmapunk.n00400,5.1,<undefined>,1998.68420237189,250,26.47,37.77,12.5,26.47,37.77,12.5
09-Sep-1998 11:30:00,zmapunk.n00401,4.2,<undefined>,1998.68898401826,252,27.25,40.28,18.49,27.25,40.28,18.49
15-Sep-1998 18:50:26,zmapunk.n00402,4,<undefined>,1998.70626033739,258,32.01,34,26.2,32.01,34,26.2
22-Sep-1998 04:58:46,zmapunk.n00403,4,<undefined>,1998.72385610096,265,37.23,36.83,7.8,37.23,36.83,7.8
11-Oct-1998 05:39:32,zmapunk.n00404,4.2,<undefined>,1998.77598845764,284,40.2,39.28,9.9,40.2,39.28,9.9
11-Oct-1998 08:42:32,zmapunk.n00405,4.1,<undefined>,1998.77633663115,284,40.33,39.16,10.6,40.33,39.16,10.6
30-Nov-1998 09:44:39,zmapunk.n00406,4,<undefined>,1998.91344111492,334,29.7,35.51,10.8,29.7,35.51,10.8
04-Dec-1998 12:33:49,zmapunk.n00407,4,<undefined>,1998.92472187341,338,26.56,39.5,15.2,26.56,39.5,15.2
14-Dec-1998 12:44:30,zmapunk.n00408,4.5,<undefined>,1998.95213945967,348,35.84,39.06,4.3,35.84,39.06,4.3
14-Dec-1998 13:06:11,zmapunk.n00409,4.7,<undefined>,1998.9521807141,348,35.84,39.04,3.2,35.84,39.04,3.2
15-Dec-1998 20:15:17,zmapunk.n00410,4.3,<undefined>,1998.95573684044,349,36.75,39.2,20.3,36.75,39.2,20.3
19-Dec-1998 16:15:18,zmapunk.n00411,4.6,<undefined>,1998.96623915525,353,42.07,39.85,1,42.07,39.85,1
20-Dec-1998 03:21:14,zmapunk.n00412,4.3,<undefined>,1998.9675061517,354,40.03,38.65,3.5,40.03,38.65,3.5
23-Dec-1998 16:21:08,zmapunk.n00413,4,<undefined>,1998.97720915779,357,42,40.3,16.8,42,40.3,16.8
03-Jan-1999 10:46:39,zmapunk.n00414,4,<undefined>,1999.00670976027,3,40.79,39.46,14.8,40.79,39.46,14.8
03-Jan-1999 14:54:59,zmapunk.n00415,4,<undefined>,1999.00718223617,3,40.66,38.52,7.6,40.66,38.52,7.6
09-Jan-1999 03:23:29,zmapunk.n00416,4.2,<undefined>,1999.02230495307,9,29.08,40.58,9.1,29.08,40.58,9.1
09-Jan-1999 13:57:57,zmapunk.n00417,4.2,<undefined>,1999.02351208143,9,29.9,40.81,2.6,29.9,40.81,2.6
15-Jan-1999 02:04:30,zmapunk.n00418,4.1,<undefined>,1999.03859303653,15,35.48,36.81,15.7,35.48,36.81,15.7
19-Feb-1999 18:00:24,zmapunk.n00419,4,<undefined>,1999.1363021309,50,43.89,39.25,10.8,43.89,39.25,10.8
05-Mar-1999 11:57:15,zmapunk.n00420,4,<undefined>,1999.17396737062,64,43.33,39.13,15.9,43.33,39.13,15.9
17-Mar-1999 20:27:46,zmapunk.n00421,4.1,<undefined>,1999.20781538559,76,32.12,40.21,7.5,32.12,40.21,7.5
29-Mar-1999 04:05:07,zmapunk.n00422,4,<undefined>,1999.23882252029,88,28.69,37.26,10.1,28.69,37.26,10.1
09-Apr-1999 10:31:00,zmapunk.n00423,4.2,<undefined>,1999.26969368341,99,29.97,40.8,4.9,29.97,40.8,4.9
09-Apr-1999 18:27:44,zmapunk.n00424,4,<undefined>,1999.2706007103,99,30.3,40.76,5,30.3,40.76,5
13-Apr-1999 09:47:03,zmapunk.n00425,4.4,<undefined>,1999.2805689688,103,39.19,38.27,2.6,39.19,38.27,2.6
16-Apr-1999 13:52:47,zmapunk.n00426,4,<undefined>,1999.28925567605,106,28.77,36.62,20.51,28.77,36.62,20.51
19-Apr-1999 00:16:50,zmapunk.n00427,4,<undefined>,1999.29592243785,109,37.13,36.9,9.6,37.13,36.9,9.6
23-Apr-1999 18:19:47,zmapunk.n00428,4.6,<undefined>,1999.30894174911,113,31.16,36.28,10.6,31.16,36.28,10.6
05-May-1999 05:39:42,zmapunk.n00429,4,<undefined>,1999.34037233638,125,27.52,40.51,9.4,27.52,40.51,9.4
09-May-1999 19:52:48,zmapunk.n00430,4.2,<undefined>,1999.3529543379,129,30.57,40.66,8,30.57,40.66,8
10-May-1999 00:53:28,zmapunk.n00431,5,<undefined>,1999.35352638255,130,28.04,36.8,20.5,28.04,36.8,20.5
10-May-1999 08:14:40,zmapunk.n00432,4.2,<undefined>,1999.35436580416,130,31.05,40.91,13,31.05,40.91,13
26-May-1999 12:43:04,zmapunk.n00433,4.1,<undefined>,1999.39871207509,146,28.34,35.76,24,28.34,35.76,24
04-Jun-1999 00:08:25,zmapunk.n00434,5.3,<undefined>,1999.42193382166,155,38.3,39.34,15.5,38.3,39.34,15.5
09-Jun-1999 06:33:27,zmapunk.n00435,4.3,<undefined>,1999.43636501142,160,29.73,40.77,18.2,29.73,40.77,18.2
09-Jun-1999 07:00:02,zmapunk.n00436,4.3,<undefined>,1999.43641558853,160,31.07,40.76,6.1,31.07,40.76,6.1
16-Jun-1999 14:50:57,zmapunk.n00437,4,<undefined>,1999.4564896309,167,33.91,40.91,6.2,33.91,40.91,6.2
29-Jun-1999 00:54:39,zmapunk.n00438,4,<undefined>,1999.49051493531,180,30.82,37.76,10.35,30.82,37.76,10.35
06-Jul-1999 23:09:40,zmapunk.n00439,4,<undefined>,1999.51223300355,187,33.61,38.74,9.5,33.61,38.74,9.5
12-Jul-1999 13:09:15,zmapunk.n00440,4,<undefined>,1999.52752901446,193,42.07,40.21,1.3,42.07,40.21,1.3
15-Jul-1999 14:54:31,zmapunk.n00441,4.3,<undefined>,1999.53594847159,196,32.15,34.16,11,32.15,34.16,11
20-Jul-1999 04:22:37,zmapunk.n00442,4.2,<undefined>,1999.54844485667,201,41.5,39.88,1.6,41.5,39.88,1.6
24-Jul-1999 16:05:50,zmapunk.n00443,4.3,<undefined>,1999.56074169203,205,27.95,39.33,11.2,27.95,39.33,11.2
25-Jul-1999 06:56:54,zmapunk.n00444,4.3,<undefined>,1999.56243702435,206,27.86,39.3,12.5,27.86,39.3,12.5
17-Aug-1999 00:01:39,zmapunk.n00445,7.4,<undefined>,1999.62466067352,229,29.91,40.7,15.9,29.91,40.7,15.9
17-Aug-1999 14:31:11,zmapunk.n00472,4.3,<undefined>,1999.62631503678,229,28.73,40.46,2.4,28.73,40.46,2.4
17-Aug-1999 22:52:41,zmapunk.n00483,4.1,<undefined>,1999.62726918442,229,27.68,40.11,23.85,27.68,40.11,23.85
18-Aug-1999 00:45:02,zmapunk.n00484,4.1,<undefined>,1999.62748294013,230,29.05,40.76,8.1,29.05,40.76,8.1
18-Aug-1999 07:57:44,zmapunk.n00488,4.2,<undefined>,1999.62830618975,230,27.68,40.06,2.6,27.68,40.06,2.6
18-Aug-1999 09:30:57,zmapunk.n00489,4.1,<undefined>,1999.62848354262,230,29.76,40.58,13.6,29.76,40.58,13.6
19-Aug-1999 05:11:13,zmapunk.n00491,4,<undefined>,1999.63072910325,231,29.99,40.68,10,29.99,40.68,10
19-Aug-1999 05:37:14,zmapunk.n00492,4,<undefined>,1999.63077860223,231,29.13,40.53,18.7,29.13,40.53,18.7
19-Aug-1999 13:04:14,zmapunk.n00493,4.6,<undefined>,1999.63162905885,231,30.56,40.69,15,30.56,40.69,15
19-Aug-1999 14:16:00,zmapunk.n00494,4.7,<undefined>,1999.63176560122,231,29,40.58,13.1,29,40.58,13.1
19-Aug-1999 15:38:11,zmapunk.n00498,4.2,<undefined>,1999.6319219622,231,29.17,40.55,9.9,29.17,40.55,9.9
19-Aug-1999 18:34:58,zmapunk.n00499,4.3,<undefined>,1999.63225830797,231,30.58,40.56,12.6,30.58,40.56,12.6
20-Aug-1999 00:03:03,zmapunk.n00501,4.2,<undefined>,1999.63288251522,232,29.76,40.76,8.8,29.76,40.76,8.8
22-Aug-1999 11:12:04,zmapunk.n00502,4.1,<undefined>,1999.63963483004,234,40.36,39.11,1.1,40.36,39.11,1.1
24-Aug-1999 17:33:29,zmapunk.n00503,4.8,<undefined>,1999.64583996068,236,32.59,39.53,11.57,32.59,39.53,11.57
24-Aug-1999 17:37:23,zmapunk.n00504,4.5,<undefined>,1999.64584738077,236,32.65,39.51,12.4,32.65,39.51,12.4
30-Aug-1999 03:52:54,zmapunk.n00505,4,<undefined>,1999.66071708524,242,30.48,40.7,3.7,30.48,40.7,3.7
30-Aug-1999 07:06:25,zmapunk.n00506,4,<undefined>,1999.66108526763,242,32.64,39.49,10,32.64,39.49,10
31-Aug-1999 08:10:51,zmapunk.n00507,5.2,<undefined>,1999.66394758371,243,29.93,40.72,10.5,29.93,40.72,10.5
31-Aug-1999 22:34:58,zmapunk.n00510,4.4,<undefined>,1999.6655916413,243,29.13,40.56,10.4,29.13,40.56,10.4
09-Sep-1999 01:32:09,zmapunk.n00512,4.3,<undefined>,1999.68784655632,252,29.17,40.7,3.6,29.17,40.7,3.6
09-Sep-1999 02:00:48,zmapunk.n00513,4,<undefined>,1999.68790106545,252,29.08,40.55,15.3,29.08,40.55,15.3
09-Sep-1999 08:11:58,zmapunk.n00514,4.2,<undefined>,1999.68860724252,252,25.51,40.31,21.1,25.51,40.31,21.1
09-Sep-1999 08:15:35,zmapunk.n00515,4.6,<undefined>,1999.68861412354,252,25.46,40.47,24.4,25.46,40.47,24.4
09-Sep-1999 20:21:51,zmapunk.n00516,4,<undefined>,1999.68999590944,252,29.93,40.72,19.4,29.93,40.72,19.4
12-Sep-1999 11:38:47,zmapunk.n00517,4,<undefined>,1999.69721990741,255,29.15,40.61,4.2,29.15,40.61,4.2
13-Sep-1999 11:55:29,zmapunk.n00518,5.7,<undefined>,1999.69999140665,256,30.03,40.8,4.3,30.03,40.8,4.3
17-Sep-1999 19:50:07,zmapunk.n00519,4.4,<undefined>,1999.71185334221,260,30.09,40.77,17.4,30.09,40.77,17.4
17-Sep-1999 20:53:32,zmapunk.n00520,4,<undefined>,1999.71197399797,260,33.02,40.48,2.2,33.02,40.48,2.2
18-Sep-1999 00:48:26,zmapunk.n00521,4.6,<undefined>,1999.71242091578,261,29.12,40.6,14.4,29.12,40.6,14.4
19-Sep-1999 05:00:34,zmapunk.n00522,4,<undefined>,1999.71564034754,262,30.98,40.76,1.6,30.98,40.76,1.6
19-Sep-1999 20:26:37,zmapunk.n00523,4.3,<undefined>,1999.71740223871,262,30.49,40.7,6.5,30.49,40.7,6.5
20-Sep-1999 21:28:00,zmapunk.n00524,5,<undefined>,1999.7202587519,263,27.46,40.74,20.9,27.46,40.74,20.9
24-Sep-1999 13:44:51,zmapunk.n00525,4.1,<undefined>,1999.7303364726,267,30.23,40.77,2.2,30.23,40.77,2.2
24-Sep-1999 19:08:04,zmapunk.n00526,4.4,<undefined>,1999.7309514206,267,38.6,37.41,12.9,38.6,37.41,12.9
26-Sep-1999 06:38:40,zmapunk.n00527,4.1,<undefined>,1999.73500507357,269,27.83,39.05,14.4,27.83,39.05,14.4
29-Sep-1999 00:13:07,zmapunk.n00528,4.9,<undefined>,1999.74249070903,272,29.26,40.71,18.9,29.26,40.71,18.9
06-Oct-1999 23:25:23,zmapunk.n00529,4.3,<undefined>,1999.76431770041,279,35.74,37.25,32,35.74,37.25,32
07-Oct-1999 00:45:47,zmapunk.n00530,4,<undefined>,1999.76447066844,280,33.03,40.62,7.4,33.03,40.62,7.4
09-Oct-1999 17:39:47,zmapunk.n00531,4,<undefined>,1999.77187934424,282,31.09,40.79,3.3,31.09,40.79,3.3
20-Oct-1999 23:08:21,zmapunk.n00532,4.4,<undefined>,1999.80264145738,293,28.94,40.76,9.6,28.94,40.76,9.6
23-Oct-1999 00:33:29,zmapunk.n00533,4,<undefined>,1999.80828288305,296,30.98,40.75,1,30.98,40.75,1
24-Oct-1999 01:22:07,zmapunk.n00534,4.4,<undefined>,1999.81111513825,297,27.6,34.73,21.1,27.6,34.73,21.1
06-Nov-1999 05:25:18,zmapunk.n00535,4.5,<undefined>,1999.84719425419,310,36.73,39.47,12.3,36.73,39.47,12.3
06-Nov-1999 05:44:12,zmapunk.n00536,4,<undefined>,1999.84723021309,310,36.75,39.44,4.6,36.75,39.44,4.6
11-Nov-1999 14:41:24,zmapunk.n00537,5.7,<undefined>,1999.86195091324,315,30.2,40.81,8.9,30.2,40.81,8.9
11-Nov-1999 14:55:26,zmapunk.n00538,4.4,<undefined>,1999.86197761289,315,30.24,40.82,7.16,30.24,40.82,7.16
13-Nov-1999 00:54:43,zmapunk.n00539,4.6,<undefined>,1999.8658575279,317,31.4,40.86,5.7,31.4,40.86,5.7
15-Nov-1999 16:26:58,zmapunk.n00540,4.4,<undefined>,1999.87311066717,319,31.14,40.83,7.71,31.14,40.83,7.71
17-Nov-1999 03:36:01,zmapunk.n00542,4.2,<undefined>,1999.87712331938,321,31.31,40.84,10.1,31.31,40.84,10.1
17-Nov-1999 08:15:27,zmapunk.n00543,5,<undefined>,1999.87765496575,321,31.51,40.83,3.1,31.51,40.83,3.1
17-Nov-1999 22:31:30,zmapunk.n00544,4,<undefined>,1999.8792836758,321,31.07,40.72,5.6,31.07,40.72,5.6
19-Nov-1999 10:28:01,zmapunk.n00545,4.3,<undefined>,1999.88338663749,323,30.98,40.9,6.6,30.98,40.9,6.6
19-Nov-1999 19:59:08,zmapunk.n00546,5,<undefined>,1999.88447323694,323,30.99,40.87,8.3,30.99,40.87,8.3
21-Nov-1999 04:33:17,zmapunk.n00547,4,<undefined>,1999.88819117834,325,30.98,40.98,6,30.98,40.98,6
